source	local_name	bytes	sha256	source_url	status
fedreg	fedreg_42483f1923f2.pdf	245132	2efaf2986e0995ea6fb297402399eac98a8cae6810498c923059c1f12510f921	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19084.pdf	ok
fedreg	fedreg_116f2c8800e6.pdf	243756	9ed2a6a7aa2b5c52c3b20540db3798d12a02b38d44b29b8e5b7a7275a7bfa287	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19083.pdf	ok
fedreg	fedreg_198793db5b80.pdf	250152	e251dbd7a890dc545fefed1b213970cb1a2fbeaa0ee72d3e185f99800a8ae102	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19082.pdf	ok
fedreg	fedreg_11feca350158.pdf	185438	46c01893882fc69931e6c7c1b056df358dd5f54040d2ff82a5d78dc26feb8424	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19081.pdf	ok
fedreg	fedreg_7393be77febe.pdf	214192	f969464859764f0fd9a29b9a7a55e672bacf8997b06461493301990ff311b70a	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19080.pdf	ok
fedreg	fedreg_d5a1a4f29cb3.pdf	218263	c92cbadf2a5fb1f2b43dc7af30be3513910dd54de72a70fbe869bb5c52fe3eda	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19079.pdf	ok
fedreg	fedreg_96883c30714c.pdf	185438	7065221b815d547ea458aed4cdff65622196537dc2701c031439a529a858f4ef	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19078.pdf	ok
fedreg	fedreg_0411c31202cf.pdf	221001	e9fcb6298fd0629242b9d2431aea0fc4d359ef67cde13e293744c6f1df49724f	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19077.pdf	ok
fedreg	fedreg_8c2758a00a92.pdf	210722	347c164a6cc06ff8086d2bbd6b0d9a5b68a957f114eb1b116ac1637ae92fef96	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19075.pdf	ok
fedreg	fedreg_3a3092ad48d7.pdf	218902	a62d381659eeb985fec11a0076b12aa997b7cd4160781eeabce1db064ba06985	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19074.pdf	ok
fedreg	fedreg_723043edd8c8.pdf	206789	12a15104c9f5e1d5596648468668d67a0fa38b774aeebf6a2799020a7594333b	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19073.pdf	ok
fedreg	fedreg_989c085839c8.pdf	507384	7fb702b228549bee4dde7ee6b483ae7e021ffe1cc1d970ded76b4f40f7c03c49	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19072.pdf	ok
fedreg	fedreg_70955b30798d.pdf	600731	58d896ecd9908ca8f8510cad1cf541677adcd3b5a6817209c2357016f75aa506	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19071.pdf	ok
fedreg	fedreg_3a7da0f9d7fe.pdf	187023	0f8eb549cd2ca2bebe6c91fea967d520fe1b88a583de55614cf1bf676480e0d7	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19070.pdf	ok
fedreg	fedreg_0fd1187a1f37.pdf	198524	c743826c85623885ff6ba92073da1758efd2473a0c3eafafcdf58e4b74011d24	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19069.pdf	ok
fedreg	fedreg_5e3a2ea16651.pdf	189489	22f1a7cbe421f3570e8f8007158bf4d59878b5768563694e710fdb34a2e544cf	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19068.pdf	ok
fedreg	fedreg_5d96dfc11d71.pdf	202018	483221ce4a69c71efbdf15ca2f3b9ca52d59b5bbc91eb2d7b5f6f68689f56fb3	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19067.pdf	ok
fedreg	fedreg_6acd794fe0ef.pdf	195206	59274f6c5280624b1c356036832d276f2bc268c6850540fabd59988932351d30	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19066.pdf	ok
fedreg	fedreg_fa54a8c28ecc.pdf	187251	8ff141db417c8edfefe8f5e5a0ca069e24b7a40bd7328a590f770623032e1e73	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19065.pdf	ok
fedreg	fedreg_cfcbd8ec5bfe.pdf	214210	9c2bc62f73d02ebf64276b85af72766a5357c712facc2dd5fe399179d2c9b0bb	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19064.pdf	ok
fedreg	fedreg_a2e9f03f620f.pdf	214950	81ba488507c2cad5c49e48ec51ccc9ffe4bae2d235d8bc89e13cf7d6b5279f23	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19063.pdf	ok
fedreg	fedreg_07d5d2c6505e.pdf	188451	77becf81db9c614f8ece09310ea488083c39cf304df7aac61ce2123e8a256f6d	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19062.pdf	ok
fedreg	fedreg_8a5c3eabccfa.pdf	209784	aa46a0f39b19e536ccf041dc566aa225e15e07958a38a2922853e7f25964b07d	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19061.pdf	ok
fedreg	fedreg_801fc190a4bc.pdf	214752	9e02ea29aa158b04209e69a0e5f6f7466b50c8db98cafe6632ac74d6e344f0bb	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19060.pdf	ok
fedreg	fedreg_7a98089d8d85.pdf	226774	4dea9c88a1955457171e22d9e4c1e5584d2a82f1057d175ec5a20840aede22a5	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19059.pdf	ok
fedreg	fedreg_e2edb01fbf23.pdf	222648	b6b3b57def5969f287e81879e85da34717c30d607a9ebedc7f2967ca0e495a74	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19058.pdf	ok
fedreg	fedreg_e95ca4d1aef3.pdf	219913	c30c351b41a08869bf758f3e8a64dc937e35ba40fdf5ef9e94b20cccdfc9e226	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19057.pdf	ok
fedreg	fedreg_d6e7d15c7e63.pdf	242792	36f37a3b84c5d94618a59fe5edadbef439c3751695eae849b0989e649a08bed1	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19056.pdf	ok
fedreg	fedreg_421405d90b5b.pdf	215432	1249b9dea1108265038544bb7ca6a1318292673629780018f04a25cca4e8f852	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19055.pdf	ok
fedreg	fedreg_21da5d68bc02.pdf	218843	a903e3cbf2570a74900c651257824ddfc718b14ca85ed8ada4d9fa3657117145	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19054.pdf	ok
fedreg	fedreg_35f380f142f0.pdf	250712	d642af366a39da250175f15fdb275ee224d0bc1b322c8dba2c953b1dcbf8cd48	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19052.pdf	ok
fedreg	fedreg_d1d66b67fc52.pdf	200175	632ef51f2b5183a44baac3a36c1b7e16d149f44b43513858debc04084736a80a	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19050.pdf	ok
fedreg	fedreg_9f55cec28cfa.pdf	215626	349ac6609d9fd15fc7b749c1380e5a7a97dfa5cb4b5630db7cfd8615eb5cc087	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19049.pdf	ok
fedreg	fedreg_d5766bb6f91e.pdf	214498	e87acc9b7bd6a561cd22e81b2e27d02170955b335996dca8d08490bdb3e36326	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19048.pdf	ok
fedreg	fedreg_8704100bcb24.pdf	185729	d1d60a403d41e1647b12a688237b50abac902130ad2f4c6ea48b12dea2ffdfea	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19047.pdf	ok
fedreg	fedreg_5fd7ff57260d.pdf	190774	4787fe4ded04b06b0fd8f6dc8f873f9523e4102c540f3390d10a6898000656a6	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19046.pdf	ok
fedreg	fedreg_e23fa66f43ae.pdf	215743	3d7634a834fc26904ee164e83f8a727033516740186e21717510aa11eda6a419	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19045.pdf	ok
fedreg	fedreg_58b52743403d.pdf	207634	5b9733b893994da64a8b561e21eb76a2796014d35918e0bc04fce8078f79070e	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19044.pdf	ok
fedreg	fedreg_a5ccda9686bb.pdf	199377	c692224a39502cc48d41aa52bbc77beb9f0e1d4901d251e76f43166c5ed1ec38	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19043.pdf	ok
fedreg	fedreg_06dbac221c77.pdf	186080	fa48874231402e7da34d6933aaffb05fea1a84959b9aae1a5f994ab52c251528	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19042.pdf	ok
fedreg	fedreg_75726303fa4f.pdf	255721	4c8b17f150209c8bc8aa81dae81c3bb5bc709f8ac8b3c9315552c54575867bc8	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19041.pdf	ok
fedreg	fedreg_bce7b7af5a7f.pdf	212395	7e497ce497d9538b728128606c8abc0d1b65d64f031f429f0e3c778d25c2bc6b	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19040.pdf	ok
fedreg	fedreg_eedce36e42b7.pdf	199476	ed7be02652fbeff38f3fa6dd6705d315028cfd004a1bffc85255375ada5e6541	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19039.pdf	ok
fedreg	fedreg_72e06616a7f8.pdf	218469	8efe70a74a70a8a8db60aac90d2f4dec86df949fa0a1d6ca28fa56e6f8e661ea	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19038.pdf	ok
fedreg	fedreg_5150dc38b857.pdf	227507	c5e9157a64084cb7f9b173f5a772395dad47c139ba6dfccd72673cfaddc9ca27	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19037.pdf	ok
fedreg	fedreg_07243963e88b.pdf	220264	512be342bdcdf609138a2d699c6c8494bcda3b910942133be6d8a77c3de38718	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19036.pdf	ok
fedreg	fedreg_32653db0548d.pdf	213253	f6214b65b5c5b7496cd72bdcc746f4a7567422ab0bb9a15536b6c1d41195733f	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19035.pdf	ok
fedreg	fedreg_95a666b7c549.pdf	206748	bc609a7d55fad32ea40f640eb2d7139b4d581f7696ba921439503e113745fcce	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19034.pdf	ok
fedreg	fedreg_aec99957d86b.pdf	218969	f5dee716b4bda64a31163486106d591f6d214c96141e6efe9436708d25b744cb	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19033.pdf	ok
fedreg	fedreg_0622262e0999.pdf	190335	888487b8ce9ade8bd32e8848dd6ca48c9ae9ad4dcb7ed133728c71c672c8fbf7	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19031.pdf	ok
fedreg	fedreg_2528421057e7.pdf	199476	1584d1efce33d0cbd46c89a64c4840084609fa077da1b6a34f6aaa61b8bd1f8b	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19030.pdf	ok
fedreg	fedreg_5f7a13b8fab7.pdf	210710	2c0c82845bf16b3bac0ea22a908760c27dd4a7992423431e52b0b56825bedeb7	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19029.pdf	ok
fedreg	fedreg_cfd4a7c61b18.pdf	191252	af5973f14061de5811824c83e8a20f1f9d583b966d85da99515dc0d2ee74e490	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19028.pdf	ok
fedreg	fedreg_02f43815a59d.pdf	215453	163ed1f60071efb8a88a1453bf8ad7518b04ce5b49e5b7be9d4e5e137b6872cd	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19026.pdf	ok
fedreg	fedreg_8c6f565e41be.pdf	194562	a3e7aad79c3937d3f001f6bfff48c06cf8b35b8a96e6cc7b93a7ae8cbe99a4a3	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19025.pdf	ok
fedreg	fedreg_e5613fe2a30b.pdf	199505	179772268bad05122de5595ba25166af7761ce5dbd84ce107ba99b7e99fe2909	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19024.pdf	ok
fedreg	fedreg_aa25daf3dc24.pdf	208493	30cc225e19515151a57b3f3a83c97ea68cc697227759d1633591191e9728a70d	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19023.pdf	ok
fedreg	fedreg_f69d0cff7e76.pdf	218255	e03fcf91893442c9f9c6ed7c053d158168139647c96fcda3a2e1c9bd5023a5e1	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19022.pdf	ok
fedreg	fedreg_cf76c561cdcf.pdf	199318	ce1f25afa9e1e643d666cfe2b624de4bc47c26cd07fecc57f1ddbf36da2b680c	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19021.pdf	ok
fedreg	fedreg_6fbaa7e673e9.pdf	200385	b606d9e898f75473e1c7f914d564e717b9bebb40eb91492e602219994c8236fb	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19020.pdf	ok
fedreg	fedreg_0a235e4c7283.pdf	194560	e4cf3ad4dd22d0ef6bf8a1af7ecee2971668aebfa1407b7b1a84654b7330f823	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19019.pdf	ok
fedreg	fedreg_9cefd09bcd47.pdf	191959	4157e45ff35033cfa1a0654a5bd6e1b0ed5c92054b04897872dfcd6bd470c10e	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19018.pdf	ok
fedreg	fedreg_977e4a92075d.pdf	185684	03f6297f079242bdcabe91f9cd3fe4f0496a95de416e557d7bd1a8fa8786355d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/C1-2026-13420.pdf	ok
fedreg	fedreg_5deb0a05769d.pdf	190530	7690cb49a0a1f57af7c6924bf1b3950bd6a50e7965fabbc882a17e47309499a2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19053.pdf	ok
fedreg	fedreg_794b995c8e6b.pdf	263994	810f477d7a93b9826bde95c0a5e8450543a7059197091ae9b838cc40394bcc2f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19027.pdf	ok
fedreg	fedreg_65b6b18e4197.pdf	234962	92041fa78f0b1e741633831aff849dd03eb7c112ed9bba41d05d24f0d74fc8f0	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19017.pdf	ok
fedreg	fedreg_1fcfca5d7126.pdf	192243	25d69e9a40d7d54be8bbc6f844c00c1addd0cdcf39166d3877f779838258f0bd	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19016.pdf	ok
fedreg	fedreg_3562d7aec7f5.pdf	225755	9dca1d1d77a8e621ec834e1b58b305e4d89db296305da2cab54b43da214e7e29	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19015.pdf	ok
fedreg	fedreg_0d909f29f232.pdf	215085	aec9d3709b7ba6fe5e64cc4e90b3c094dee6a455b5a4281475030b4f07bab4bc	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19014.pdf	ok
fedreg	fedreg_e38e3d672131.pdf	242130	ff66103cb6ff39a1aaa21f20dd542598a8d28678763c9f593d435bffb677957c	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19013.pdf	ok
fedreg	fedreg_7bf758ea38b4.pdf	184865	44c4eb261eb9e6472edb560ee758ea559a6c3830102a8c70b42a636ba01c10d9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19012.pdf	ok
fedreg	fedreg_ffb6acdec0f2.pdf	214640	e970151bd60ce7016bd8a6e96011dfd91015012ce607d76b0a15eb9dc4d8afe2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19011.pdf	ok
fedreg	fedreg_01e5750acce1.pdf	186824	6f15f0056b4273ebacf86d96b5c9c2cdb760b4b6c5045c9c2cb0dbbe3b49f93e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19010.pdf	ok
fedreg	fedreg_ca8fa51062d4.pdf	192937	354e41c23721ac945e8ac3d2eb1c0cb7b4f0a6763012cbe3d905523c0b45d1b9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19009.pdf	ok
fedreg	fedreg_288a98fdc087.pdf	208440	cd21faa90d22bae3961e9ad39915f2e36b090529899e1918cd9e5ad3ed8e64b0	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19008.pdf	ok
fedreg	fedreg_c0865cf971b3.pdf	184865	d8d44edbbf2b83948d0e2a9cb08e9b4f28d2aef1c240d7c57ac364a7ac453f73	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19007.pdf	ok
fedreg	fedreg_a9791ca081a5.pdf	332823	c132782d9688c230043ecb0093963ba10880bb869ee38814f552d7b1e38890be	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19006.pdf	ok
fedreg	fedreg_892417b0765b.pdf	191642	401c39f3dd5920bfae1f4f8701a61f2e3fe60312cdc384dc6923dfa084515232	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19005.pdf	ok
fedreg	fedreg_7f0d51972026.pdf	208121	b5119ce77e4a2e9d742ef14394c0238dc005eea9f83615edc145eb5e829618a9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19004.pdf	ok
fedreg	fedreg_d25744505fc9.pdf	211141	b218f578faaa0c99bdf18c2c2f1da1d0f0fa491464b47af41272d4408a641638	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19003.pdf	ok
fedreg	fedreg_96f46ff0e192.pdf	226777	2b4e26d8424acbf090b6327d38b55a5a13ad50cd4f603607f496ae05ff5071d2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19002.pdf	ok
fedreg	fedreg_48b8ac60ef9d.pdf	192459	ce943c26818014c7cdb62c4564fccf573cbd862dfccb7b5c91e162a73992581f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19001.pdf	ok
fedreg	fedreg_7e733569a30c.pdf	185713	6cddcd6d77baba4fa607c64675bd304db51d16d60d9dcf0fdccdbb88686e82f1	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19000.pdf	ok
fedreg	fedreg_a7daf9a5ac26.pdf	204127	70f8852580e923f5d475942ec9bc16368278add4e172dc936d5d6419d725d848	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18999.pdf	ok
fedreg	fedreg_29a22f7983cd.pdf	215988	ccae2a5b64aa6a7843953f27d84db9bac592b4943ef30e47a77a6c9717e47f68	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18998.pdf	ok
fedreg	fedreg_56aaa77da505.pdf	211141	b3d51e55845eb3189965f0d3260443014f24e2fb90801e8cbb3cf9c3f33f33b3	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18997.pdf	ok
fedreg	fedreg_0dae1ea441cd.pdf	205426	ae2c7d482a75a70e3de81262882daa33f3cbe9ffa6f3ce5a8e25aff5d711a856	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18996.pdf	ok
fedreg	fedreg_45a00458ccd1.pdf	214661	9433ffeebbfc65cb36cdd8af40a3884f2f30035c1e910b07eac50b70c94054bd	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18995.pdf	ok
fedreg	fedreg_fcd1c6df55bd.pdf	211856	6e72cb1bac31077dfc9c018eadfd44be80ddddeaa7ad05776c46568ef252a14b	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18994.pdf	ok
fedreg	fedreg_3701426adde8.pdf	213095	4105748ddd9ab9431aead93a89bfa5c1d06f81c58622837bbbeb8c5434919731	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18993.pdf	ok
fedreg	fedreg_1100011999dd.pdf	207656	7b8a0ac1839ee71f4d2e76163393aef94fac0b8331e33488e623af68d4e3a808	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18992.pdf	ok
fedreg	fedreg_81a21fe8d8ec.pdf	211454	7b954a100b9dd25a2115de1fe34ed146f254bed20214856bb8dc3a5387eb0453	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18991.pdf	ok
fedreg	fedreg_9bd31d900a8e.pdf	205205	b5b62aa51c281dfb56d5aa7e497ce5e60efccb2eac3a492b5ba1b847d7ec1fb2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18990.pdf	ok
fedreg	fedreg_da96df11f200.pdf	205205	e9fab492e33346680902d31f8c650332531ead9debf7b0b01dbfbd588de97928	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18989.pdf	ok
fedreg	fedreg_a61a45e74709.pdf	218307	a1bb1e08d1d6bb0b7506b23fc714f93de306fa71120ad221e01b7166008b336f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18988.pdf	ok
fedreg	fedreg_1b9920cf8b5d.pdf	205039	8c0c7fd60d43efeee353df6356d38efb38fd94d86b4f871930c0d5a60f0f174d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18987.pdf	ok
fedreg	fedreg_a702f8d4f865.pdf	212344	e826b18635b89bbeb36b7aa0f4d108efdc29c9ad3e854fa59313a79f5bab2a10	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18986.pdf	ok
fedreg	fedreg_99ff3da3dcff.pdf	186873	7de613ab8aae16d594d64cdde6d4fa2b819c8a9254defd7b80adb5dbdac88c85	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18985.pdf	ok
fedreg	fedreg_16b480e11e85.pdf	205841	9d873303ffc262d2a96717437e566562f2ed334a2589387c807f96dcaec68ca1	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18984.pdf	ok
fedreg	fedreg_c025f76e74ca.pdf	228481	93e6acf0b47fee0e1f82e97376164ad22e07c88dc4f0cf41f172c36d16abc923	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18983.pdf	ok
fedreg	fedreg_98a8ffd8c0c6.pdf	213679	e791f1a0f5782d2ef3c0badc64b1118bdfa4197ff1e39468aeaea58bab3682f4	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18982.pdf	ok
fedreg	fedreg_fa7163d8d93e.pdf	234735	d20bf67d1791e549cc01c27be30d85bd09c93848a7409f72bfd8b77ff5a6aa08	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18981.pdf	ok
fedreg	fedreg_96e056e21931.pdf	205129	352952bc79d98549ce8a7cfcfc84e248bbaa1ee37a1d43de9a95f38fb74752fc	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18980.pdf	ok
fedreg	fedreg_d097ebf26110.pdf	211596	dab0a89172dea238a572dc5572fb6b8ae180f6c89b1829210f41e2320f4e3e4c	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18979.pdf	ok
fedreg	fedreg_3b8401a57780.pdf	314187	2e1f0a128326be1ae9ee1814a068bf98355df0c8b5a5dbdc8895d5526248c35b	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18978.pdf	ok
fedreg	fedreg_193e5ed87b8d.pdf	235096	18851b338f15c3038b734709cc214a45229bc7a5f003484f63685dc6b0e7d122	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18977.pdf	ok
fedreg	fedreg_fcc00294afce.pdf	209523	46a9b88b92cb4f2add706f6df19d7e5e41ffe1e49e5f44f75c2cdc2107f977ad	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18976.pdf	ok
fedreg	fedreg_d48c3ad68dbf.pdf	205277	ab9abed2aac3ab865342ea42a1ced996f765b9bd697a9b31bde14e6539623a4e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18975.pdf	ok
fedreg	fedreg_9bfa0fca4473.pdf	204466	1f7aa21ca4f3363bf17858345ca027b1f1960b6f2dfbded51f96dd962349c9d7	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18974.pdf	ok
fedreg	fedreg_fac7eb0f25a7.pdf	227363	50841aaa6192b402f26340561c78611b6bd178a9bddbaf731a00d3d9ba58175d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18973.pdf	ok
fedreg	fedreg_5191f008b73a.pdf	209385	0db17cde6b36f7dfab893def6d15e33435d9af1b7fe87178b38cdb98251b198d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18972.pdf	ok
fedreg	fedreg_649503bfa827.pdf	204601	4832f54e919e0536ffadf504c7b8b6a76cbfcc7ece9662316a5d3d252ea4b69a	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18971.pdf	ok
fedreg	fedreg_973943d16dfa.pdf	234787	7f52feed709005896bd588f7fcb53b5e49b5787c2163f567545895f9996cff21	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18970.pdf	ok
fedreg	fedreg_f5b7480af57a.pdf	210749	6758de796b98663bc7077f37dbb51bb41e30091533071a0ba0cb3d524ce22c41	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18969.pdf	ok
fedreg	fedreg_eae45e7a0020.pdf	208797	477a8a00f999e9ee364374ca4bcfa377f3aa640a2fb222ee1e558b04f28ff2d5	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18968.pdf	ok
fedreg	fedreg_dc2bd3f8b83a.pdf	210227	0ada69c413047fb7f65aaabe49a73c1b88c46410caa02898e8844ba5c7645905	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18967.pdf	ok
fedreg	fedreg_0b780642438a.pdf	209959	f4734ce178eb1cc9cb62a9312eb3ed47b80df638721ce26d90a7e487d823beac	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18966.pdf	ok
fedreg	fedreg_5156a5fc95ee.pdf	209185	85a7b5b5eef1d20ef2a69b6c2f7538e5dee1cd7b55a4a675e43765440a049cbe	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18965.pdf	ok
fedreg	fedreg_23bb3ca90a3f.pdf	230080	836d489f1bed21debc6cdc0fc01a14e6f6952d55a12978c22d1e31e3318111aa	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18964.pdf	ok
fedreg	fedreg_3f9b06268d96.pdf	209804	0e5d95611db0f7041c215c480cbd577ba421446fc91f59b963d7e212f7395e1f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18963.pdf	ok
fedreg	fedreg_4b6ac5c1e908.pdf	209350	8905bc14443e35dc630a16bc4107fc7ce6202b108fc8546133d17e17250539a2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18962.pdf	ok
fedreg	fedreg_d159adec21dd.pdf	189848	f11854c031fc3b94cdb714de7bc808045acc030272033573abd9f4c191f79273	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18961.pdf	ok
